businessid,name,address,city,state,zip
10862,Say Cheese,45 Weybossett Wt,Providence,RI,2903
10863,Sunshine Family Restaurant,4141 Linglestown Road,Harrisburg,PA,17112
10864,The Classic Cafe,865 Westminister St,Providence,RI,2903
10865,The Classic Cafe,347 Waterman Ave,Smithfield,RI,2917
10866,Bruno s,9800 Germantown Pike,Lafayette Hill,PA,19444
10867,Nisi,3330 E Oakland Park,Pompano Beach,FL,33073
10868,Takhrai,12790 3 Bartram Park Blvd,Jacksonville,FL,32258
10869,Maharaja Palace,2113 Frederick Douglass Blvd,New York,NY,10026
10870,Affina,6TH And San Carlos St,Carmel,CA,93923
10871,Mizu Japanese Sushi and Steakhouse,2276 Warwick Ave,Warwick,RI,2889
10872,Cajun Seafood House,2531 Rocky Ridge Rd Ste 107,Birmingham,AL,35243
10873,SPA Nails,3463 Edgewater Drive Suite A,Orlando,FL,32804
10874,RADA boutique,486 Main St Melrose Ma 02176,Melrose,MA,2176
10875,Harbor Villa Restaurant,5238 Diamond Heights Blvd,San Francisco,CA,94131
10876,CHINA TASTE,155 ROLLINS AVENUE,Rockville,MD,20852
10877,Asaka Japanese  Asian Cuisin,434 Washington Street,Norwell,MA,2061
10878,Air Affair Blow Dry Bar,10 S Adams Dr Suite 3 2nd floor,Sarasota,FL,34236
10879,NOVA FILER,19295 E WALNUT DR N,Rowland Heights,CA,91748
10880,C L Auto Services,141 Johnson Ave,Hackensack,NJ,7601
10881,Xing xing express,140 31 cherry ave,Flushing,NY,11355
10882,Ming Jie House,47 Main street,Walden,NY,12586
10883,RANDI S CLEANERS,300 JERICHO TPKE,Mineola,NY,11501
10884,Taste of China,27626 Middlebelt Road,Farmington,MI,48334
10885,Victory Karate and After School,740 E 233 St 2nd FL,Bronx,NY,10466
10886,P C D America Training Center,857 60ST 1B,Brooklyn,NY,11220
10887,Hanami Brasserie,1220 9th Ave,San Francisco,CA,94122
10888,Taco John s,7253 Vista Drive,West Des Moines,IA,50266
10889,Butter Chicken Indian Cuisine,1341 Howell Branch Rd,Winter Park,FL,32789
10890,Hwy 55 Burgers Shakes  Fries,8451 Davis Lake Pkwy,Charlotte,NC,28269
10891,El Sombrero Restaurant,1100 S Elmhurst Rd,Mount Prospect,IL,60056
10892,Greenwich Salad Co,375 Greenwich Ave,Greenwich,CT,6830
10893,Aladinos Pizza,1324 Sunset Dr,Antioch,CA,94509
10894,Lenny s Sub Shop,7808 S Tryon St Ste H,Charlotte,NC,28273
10895,La Estrellita,100 W Main St,Avalon,TX,76623
10896,Cafe Stoked,1215 San Elijo Rd,San Marcos,CA,92078
10897,The Fields Bar  Grill,1139 Nw 11Th Ave,Portland,OR,97209
10898,The Organic Grill,123 1St Ave,New York,NY,10003
10899,Pellegrinos Italian Kitchen,205 Cleveland Ave Se,Seattle,WA,98105
10900,Dragon Gate Bar and Grille,300 Broadway,Oakland,CA,94607
10901,Roobaru,36665 Cedar Blvd,Newark,CA,94560
10902,Pizza Moda,1401 University Ave ,Berkeley,CA,94702
10903,Plearn Thai Restaurant,1923 University Ave,Berkeley,CA,94704
10904,The Hayward Ranch,22877 Mission Blvd,Hayward,CA,94541
10905,Mama Papa Lithuania Restaurant and Tea House,1241 Park St,Alameda,CA,94501
10906,El Paso Cafe,1407 El Camino Real,Mountain View,CA,94040
10907,El Porton  Roswell,11190 Alpharetta Hwy,Norcross,GA,30092
10908,El Porton  Midway,4902 Atlanta Hwy ,Alpharetta,GA,30004
10909,El Porton  Marietta,910 Marietta HWY,Roswell,GA,30075
10910,El Porton  Jones Bridge,11950 Jones Bridge Rd ,Alpharetta,GA,30005
10911,El Porton  Duluth,2640 Old Peachtree Rd NW,Duluth,GA,30096
10912,Lotus Thai Cuisine,4133 Piedmont Avenue,Oakland,CA,94611
10913,Cana Cuban Parlor,530 Lake Park Ave,Oakland,CA,94610
10914,Cana Cuban Cafe,532 Lake Park Ave,Oakland,CA,94610
10915,Sal s Pizza,533 E Campbell Ave ,Campbell,CA,95008
10916,Straw Hat Pizza  Alameda,901 Marina Village Parkway,Alameda,CA,94501
10917,Velocity Wings  Marketplace,25360 Eastern Marketplace Plaza  150,Chantilly,VA,20152
10918,Velocity Five  Sterling,20789 Great Falls Plaza,Sterling,VA,20165
10919,Creasian,1269 MacArthur Blvd ,San Leandro,CA,94577
10920,Ganesha Indian Cuisine,1074 Kiely Blvd ,Santa Clara,CA,95051
10921,Tia Juana,901 E Duane Ave,Sunnyvale,CA,94086
10922,Speedy s Tacos,929 E Duane Ave,Sunnyvale,CA,94085
10923,Las Cazuelas,55 Race Street,San Jose,CA,95126
10926,Rose s Bistro Off Main,6238 Grand Boulevard,New Port Richey,FL,34652
10927,Mi Casa Dominican Restaurant,177 West Merrick Rd ,Freeport,NY,11520
10928,Tarpon Bar  Grill,1981 N Pinellas Ave,Tarpon Springs,FL,34689
10929,MC Pizza Express,2327 Walnut Street,Harrisburg,PA,17103
10930,Plum Tomatoes Pizzeria Restaurant,228 Old Country Rd ,Mineola,NY,11501
10931,Two Cousins Pizza  Restaurant,32 Erford Road,Camp Hill,PA,17011
10932,Picasso s Tapas Restaurant,62 W Santa Clara,San Jose,CA,95113
10933,Gandhi s Indian Restaurant,4075 State RD 7 Suite F 2,Lake Worth,FL,33449
10934,Dragon Star Chinese Restaurant,7757 Lake Worth Blvd,Lake Worth,FL,33467
10935,Rue Bis,95 South St ,Providence,RI,2905
10936,Tre fratelli,17 summit square shopping center,Langhorne,PA,19047
10937,O Sho Sushi  Bar,1525 Smith St,North Providence,RI,2911
10938,Murphy s Homestyle,600 Bridge Street,New Cumberland,PA,17070
10939,California Grille,41 Crystal Ave,Derry,NH,3038
10940,Cedars Restaurant Authentic Lebanese Food,8999 Park Blvd,Seminole,FL,33777
10941,The Lion  Rose British Restaurant  Pub,8211 Agora Parkway  112,Schertz,TX,78154
10942,The Lion  Rose Restaurant  Pub,17627 La Cantera,San Antonio,TX,78257
10943,The Lion  Rose British Restaurant  Pub,5148 Broadway,San Antonio,TX,78209
10944,The Lion  Rose British Restaurant  Pub,842 NW Loop 410,San Antonio,TX,78216
10945,Tandoor Fine Indian Cuisine,3130 Mapleleaf Dr,Lexington,KY,40509
10946,Tangra Biryani Point Asian Flavour Indian Restaurant,1869 Dixwell Ave,Hamden,CT,6514
10947,New Taste of India,1812 Jackson St,La Crosse,WI,54601
10948,Awash Ethiopian Restaurant,242 Court St,Brooklyn,NY,11201
10949,pleasure ocean resturant,1655 s azusa ave  c,Hacienda Heights,CA,91745
10950,Chocolate Falls  Chocolate Gift Shop,N88 W16559 Main St,Menomonee Falls,WI,53051
10951,Famous Sichuan,10 Pell street New York ny 10013,New York,NY,10013
10952,Chuan Lu Garden,1101 E Colonial Dr,Orlando,FL,32803
10953,shanghai restaurant,27725 Jefferson Ave Ste 104,Temecula,CA,92590
10954,MiStyles Salon,265 N Federal  144,Chandler,AZ,85226
10955,Tip Toe Salon,26 n middletown rd ,Nanuet,NY,10954
10956,Legend West Village,82 W 3rd st NY NY 10012,New York,NY,10012
10957,Fall Brook Child Development Center,12 Crossroads Drive,East Freetown,MA,2717
10958,HI BEAR ICE CREAM ROLL,147 BRIGHTON AVE,Allston,MA,2134
10959,Oishi Sushi,623 SW 152nd St,Seattle,WA,98166
10960,Miss Saigon Cafe,932 Melbourne Rd,Hurst,TX,76053
10961,Miss Q Fashion,227 W Valley Buld 188 A,San Gabriel,CA,91776
10962,Iron Chef,435 Newbury Street,Danvers,MA,1923
10964,BlueTravel,17520 Castleton St  212B,Rowland Heights,CA,91748
10965,Fox s Pizza Den  Greer,421 The Parkway,Greer,SC,29650
10966,SnowFlake Tea House,2180 Pleasant Hill Rd Suite A8,Duluth,GA,30096
10967,FT Construction  Roofing,2929 S Decatur Blvd,Las Vegas,NV,89102
10968,Joy s Hallmark,17 Meadowview Shopping Center,Kankakee,IL,60901
10969,Goulet Glass Inc dba Sullivan s Premier Glass,12 Loomis Street,Winsted,CT,6098
10973,Mama Mias Restaurant,200 E Hamilton Ave,Campbell,CA,95008
10974,Rendezvous,1111 Solano Ave,Albany,CA,94706
10975,Noodles Fresh,10042 San Pablo Ave,El Cerrito,CA,94530
10976,Snowdonia,34 55 32nd Street,Astoria,NY,11106
10977,Masa Noodle Bar,864 Blossom Hill Rd Suite A,San Jose,CA,95123
10978,Via Mia Pizza  Camden,5251 Camden Ave,San Jose,CA,95124
10979,Rhea s Kitchen,120 West Main Rd,Newport,RI,2840
10980,Tam s Cuisine of China,494 Manor Plz,Pacifica,CA,94044
10981,Queen for a day hair salon and spa,6 Shady Lane,Salem,NH,3079
10982,Gourmet City,5541 Clairemont Blvd ,San Diego,CA,92117
10983,Alexandros Restaurant,1060 Route 25A,Mount Sinai,NY,11766
10984,Banning Donuts,584 w Ramsey st,Banning,CA,92220
10985,Fortune House  Chinese Cuisine,8150 N MacArthur Blvd  Suite 190,Irving,TX,75063
10986,Enjoy Nail  Spa 3 INC,4023 Main St FL2,Flushing,NY,11354
10987,Secret Recipe Asian Bistro  Plano,2304 Coit Road suite 620,Plano,TX,75075
10988,TLKK Cleaner,316 E 93rd St ,New York,NY,10128
10989,Secret Recipe Asian Bistro  Carrollton,1404 W Hebron Pkwy suite 103,Carrollton,TX,75010
10990,Sushi House,214 N El Camino Real,Encinitas,CA,92024
10991,Simpli Sushi  Oyster Bar,18222 Gale Ave  A City of Industry CA,Rowland Heights,CA,91748
10992,Party House Liquor,1817 S Catalina Ave ,Redondo Beach,CA,90277
10993,Lao Cheng Du,37 17 Prince street Unit A,Flushing,NY,11354
10994,Mixers Ice Cream  Boba,5625 S Rainbow Blvd Unit D,Las Vegas,NV,89118
10995,Great Wall of China,6666 Carmel Road,Charlotte,NC,28226
10996,kk beauty skincare,769 50th street,Brooklyn,NY,11220
10997,Olympus Pizza,42 allenstown rd,Suncook,NH,3275
10999,Chubby Cattle Hotpot House,3400 S Jones Blvd Ste 15,Las Vegas,NV,89146
11001,Your Pie,1625 Main St Ste B,Houston,TX,77002
11002,Woodbridge Deli  Catering,575 Amboy Ave,Woodbridge,NJ,7095
11003,Lago,230 Washington Pl,North Brunswick,NJ,8902
11004,Duff s Doggz,12047 Carmel Mountain Rd,San Diego,CA,92128
11005,Sal s Deli  Bakery,348 Anderson Ave,Cliffside Park,NJ,7010
11006,Chengdu Style Restaurant,2600 Bancroft Way,Berkeley,CA,94704
11007,Sichuan Style Restaurant,1699 Solano Ave,Berkeley,CA,94707
11008,Bada Bing! Bagels,719 E Main Street,Purcellville,VA,20132
11009,3000 Broadway,3000 Broadway,Oakland,CA,94611
11010,44 Restaurant and Bar,3290 Adeline St,Berkeley,CA,94703
11011,Tandoori Nite,2160 University Ave ,Berkeley,CA,94704
11012,Dragon Village,642 Lincoln Avenue,Alameda,CA,94501
11013,Ruth s Buka Nigerian Restaurant,5250 Foothill Blvd,Oakland,CA,94601
11014,House of Curries  College Ave,2984 College Avenue,Berkeley,CA,94705
11016,Tambo,1414 Jefferson Street,Oakland,CA,94612
11017,Vincenzo s Pizza,6301 Grayson Road,Harrisburg,PA,17111
11018,Mezbaan BBQ Grill,2356 Street Rd,Bensalem,PA,19020
11019,Bodeli Sushi Restaurant,330 Mayfield Dr,Franklin,TN,37067
11020,Nancy s Diner,25 Canal St,Nashua,NH,3063
11021,Black Horse Grille,101 E Main Street,Middletown,PA,17057
11022,Mess Hall Canteen and Cafe,2305 Computer Ave,Willow Grove,PA,19090
11023,The Burger Mill,278 Route 101,Amherst,NH,3031
11024,Squirrel s Nest Cafe,826 W Bridge Street,Morrisville,PA,19067
11025,The Pub 2900,2900 Street Rd,Bensalem,PA,19020
11026,Kegel s Inn,5901 W National Ave,Milwaukee,WI,53214
11027,Kussifay Argentinean Restaurant,2050 Hollywood Blvd,Hollywood,FL,33020
11028,Taste of Curry,10136 U S Highway 19,Port Richey,FL,34668
11029,Jasmine Tea House,3253 Mission St,San Francisco,CA,94110
11030,Saffron Indian Cuisine,1321 C Rockville Pike,Rockville,MD,20852
11031,Casablanca,2333 Washtenaw Rd,Ypsilanti,MI,48197
11032,Pho Bon,10511 Jones Rd Ste G,Houston,TX,77065
11033,Zen Asian Bistro,128 Main St,Bangor,ME,4401
11034,Don Pollo,4106 Greenpoint Ave,Sunnyside,NY,11104
11035,Hello Sushi,1301 S Harbor Blvd,Fullerton,CA,92832
11036,Grasshopper Vegetarian Restaurant,1 N Beacon St,Allston,MA,2134
11037,New Life Bodywork  Foot Massage,89 Bass Ave  4 Gloucester MA 01930,Gloucester,MA,1930
11038,H1 Nails  Spa,530 kings hwy cutoff,Fairfield,CT,6824
11039,KidzFusion,2710 White Horse Rd,Greenville,SC,29611
11040,Bead Bush Studio,43 Mt Delight Rd,Deerfield,NH,3037
11041,Russian Gold Jewelers,8233 W Brown Deer Rd,Milwaukee,WI,53223
11042,Valvoline Express care Performance Tire,240 Old Hartford Road,Colchester,CT,6415
11043,Dynasty Buffet,427 Baltimore Pike,Springfield,PA,19064
11044,Gian Wine  Liquor,2067 Merrick RD,Merrick,NY,11566
11045,iPastries Specialty Bakery,69620 Hwy 111,Rancho Mirage,CA,92270
11046,Ypbor Yan Sichuan Cuisine,4905 Washtenaw Ave ,Ann Arbor,MI,48108
11047,Beu beauty salon,36 32 union st 2fl,Flushing,NY,11354
11048,China Buffet,411 Chestnut St,Atlantic,IA,50022
11049,Allstar wine spirit,24812 Northern Blvd Ste 1A little Neck NY 11362,Little Neck,NY,11362
11050,MING PLACE BISTRO,5715 Lemmon Ave Suite 3 Dallas TX 75209,Dallas,TX,75209
11051,Masala Kraft Cafe,206 East Hartsdale,Hartsdale,NY,10530
11052,Chamsae Bistro,185 Jarvis Ave ,Newark,CA,94560
11053,New York Pizza and Pasta,2150 Washington Ave ,San Leandro,CA,94577
11054,House of Curries  Solano,1497 Solano Ave ,Albany,CA,94706
11055,Taste of the Himalayas,2633 Bridgeway,Sausalito,CA,94965
11056,Himalayan Flavors,1585 University Ave,Sausalito,CA,94965
11058,Emzy Sushi Bar  Asian Kitchen,550 S Tryon St Ste 160,Charlotte,NC,28202
11059,Bliss Cafe,The Network Shopping Center 778 Higuera St,San Luis Obispo,CA,93401
11060,Hot Spot,2321 Santa Clara Ave Alameda CA 94501,Alameda,CA,94501
11061,Finfine Restaurant,2556 Telegraph Ave ,Berkeley,CA,94704
11062,Chutney s  Mass Ave,173 Mass Ave ,Boston,MA,2115
11063,Taj India Palace,8320 Lincoln Blvd,Los Angeles,CA,90045
11064,Chutney s  Harvard Square,36 JFK St ,Cambridge,MA,2138
11065,The Brick Pig s House,5973 Shattuck Ave,Oakland,CA,94609
11066,Addis Ethiopian Restaurant ,6100 Telegraph Ave ,Oakland,CA,94609
11067,Julien s Breakfast Nook,150 Bridge St,Manchester,NH,3104
11068,Our Place,2901 North Federal Highway,Boca Raton,FL,33431
11069,Captain Don s,421 Friendship Road,Harrisburg,PA,17111
11070,Betty s Soul Food Restaurant,601 NW 22nd Rd,Fort Lauderdale,FL,33311
11071,Judy s Cheese  Wine Cafe,802 North Dixie Highway,Lake Worth,FL,33462
11072,O Brien s Sports Bar,118 Main St,Nashua,NH,3060
11073,Becky s BBQ,82 East Main Rd ,Middletown,RI,2842
11074,Brooklyn s Original Pizza,3025 South Federal Highway,Delray Beach,FL,33483
11075,Acqua Trattoria,3565 NE 207th Street,Miami,FL,33180
11076,Pump Sushi Thai Cuisine,222 Commercial Blvd,Fort Lauderdale,FL,33308
11077,Carlisle Pizza  Fried Chicken,204 North Hanover Street,Carlisle,PA,17013
11078,Burger  Chicken Shack,5756 Okeechobee Blvd,West Palm Beach,FL,33417
11079,Extreme Pizza,7340 N Academy Blvd,Colorado Springs,CO,80920
11080,Guadalajara Mexican Cuisine,14861 Metcalf Ave,Overland Park,KS,66223
11081,GW Grill,2139 Hudson Terrace,Fort Lee,NJ,7024
11082,Jerrys Liquor Store,2923 Wilshire Blvd,Santa Monica,CA,90403
11083,Mezza Mediterranean Grille Zakis Mediterranean Grille,9773 East 116th St,Fishers,IN,46037
11084,River Tree Bistro,16350 Blanco Rd Ste 103,San Antonio,TX,78232
11085,Pete s Burgers Wings  Drinks,695 Town Square Blvd,Garland,TX,75040
11086,Kitchen In the Desert Cafe,73777 29 Palms Hwy,Twentynine Palms,CA,92277
11087,Beverly Hills Liquor  Wine,8318 Wilshire Blvd,Beverly Hills,CA,90211
11088,delice  sarrasin,20 christopher street,New York,NY,10014
11089,Live Global Fitness,180 Oakwood Dr,Glastonbury,CT,6033
11090,Fuji buffet green acres Inc,1061 green acres mall valley stream ny 11581,Valley Stream,NY,11581
11091,XIN XIN BEAUTY WORLD INC,37 07 Main Street 2FL Flushing NY 11354,Flushing,NY,11354
11092,Geefitness,4723 CARPENTER AVE BX NY 10470,Bronx,NY,10470
11093,Gourmet China House,55 Beach St,Boston,MA,2111
11094,Toskana Pizzeria restaurant  Great Neck,348 Great Neck Road Great Neck NY 11021,Great Neck,NY,11021
11095,Wok Express,364 Hempstead Ave Malverne NY 11565,Malverne,NY,11565
11096,Toskana Pizzeria Restraurant Little Neck,248 25 Northern Blvd Little Neck NY 11362,Little Neck,NY,11362
11097,Healthy Life Foot Spa,3585 S Durango Dr  107,Las Vegas,NV,89147
11098,Formosan Restaurant,18846 Norwalk Blvd ,Artesia,CA,90701
11099,Toast Ballard,5615 24th Ave NW,Seattle,WA,98107
11100,Hwy 55 Burgers Shakes  Fries  Steele Creek,4847 Shopton Rd,Charlotte,NC,28278
11101,Hwy 55 Burgers Shakes  Fries  University City,5700 University Pointe Blvd ,Charlotte,NC,28262
